10,0.01
13.7188,0.01
10,0.0130938
13.7188,0.0130938
10,0.0130938
13.7188,0.0130938
10,0.0161875
13.7188,0.0161875
13.7188,0.01
17.4375,0.01
13.7188,0.0130938
17.4375,0.0130938
13.7188,0.0130938
17.4375,0.0130938
13.7188,0.0161875
17.4375,0.0161875
10,0.0161875
13.7188,0.0161875
10,0.0192812
13.7188,0.0192812
10,0.0192812
13.7188,0.0192812
10,0.022375
13.7188,0.022375
13.7188,0.0161875
17.4375,0.0161875
13.7188,0.0192812
17.4375,0.0192812
13.7188,0.0192812
17.4375,0.0192812
13.7188,0.022375
17.4375,0.022375
17.4375,0.0130938
21.1563,0.0130938
17.4375,0.0161875
21.1563,0.0161875
21.1563,0.0130938
24.875,0.0130938
21.1563,0.0161875
24.875,0.0161875
17.4375,0.0161875
21.1563,0.0161875
17.4375,0.0192812
21.1563,0.0192812
17.4375,0.0192812
21.1563,0.0192812
17.4375,0.022375
21.1563,0.022375
21.1563,0.0161875
24.875,0.0161875
21.1563,0.0192812
24.875,0.0192812
21.1563,0.0192812
24.875,0.0192812
21.1563,0.022375
24.875,0.022375
10,0.022375
13.7188,0.022375
10,0.0254687
13.7188,0.0254687
10,0.0254687
13.7188,0.0254687
10,0.0285625
13.7188,0.0285625
13.7188,0.022375
17.4375,0.022375
13.7188,0.0254687
17.4375,0.0254687
13.7188,0.0254687
17.4375,0.0254687
13.7188,0.0285625
17.4375,0.0285625
10,0.0285625
13.7188,0.0285625
10,0.0316563
13.7188,0.0316563
10,0.0316563
13.7188,0.0316563
10,0.03475
13.7188,0.03475
13.7188,0.0285625
17.4375,0.0285625
13.7188,0.0316563
17.4375,0.0316563
13.7188,0.0316563
17.4375,0.0316563
13.7188,0.03475
17.4375,0.03475
17.4375,0.022375
21.1563,0.022375
17.4375,0.0254687
21.1563,0.0254687
17.4375,0.0254687
21.1563,0.0254687
17.4375,0.0285625
21.1563,0.0285625
21.1563,0.022375
24.875,0.022375
21.1563,0.0254687
24.875,0.0254687
21.1563,0.0254687
24.875,0.0254687
21.1563,0.0285625
24.875,0.0285625
17.4375,0.0285625
21.1563,0.0285625
17.4375,0.0316563
21.1563,0.0316563
17.4375,0.0316563
21.1563,0.0316563
17.4375,0.03475
21.1563,0.03475
21.1563,0.0285625
24.875,0.0285625
21.1563,0.0316563
24.875,0.0316563
21.1563,0.0316563
24.875,0.0316563
21.1563,0.03475
24.875,0.03475
24.875,0.01
28.5938,0.01
24.875,0.0130938
28.5938,0.0130938
24.875,0.0130938
28.5938,0.0130938
24.875,0.0161875
28.5938,0.0161875
28.5938,0.01
32.3125,0.01
28.5938,0.0130938
32.3125,0.0130938
28.5938,0.0130938
32.3125,0.0130938
28.5938,0.0161875
32.3125,0.0161875
24.875,0.0161875
28.5938,0.0161875
24.875,0.0192812
28.5938,0.0192812
24.875,0.0192812
28.5938,0.0192812
24.875,0.022375
28.5938,0.022375
28.5938,0.0161875
32.3125,0.0161875
28.5938,0.0192812
32.3125,0.0192812
28.5938,0.0192812
32.3125,0.0192812
28.5938,0.022375
32.3125,0.022375
32.3125,0.01
36.0313,0.01
32.3125,0.0130938
36.0313,0.0130938
32.3125,0.0130938
36.0313,0.0130938
32.3125,0.0161875
36.0313,0.0161875
36.0313,0.01
39.75,0.01
36.0313,0.0130938
39.75,0.0130938
36.0313,0.0130938
39.75,0.0130938
36.0313,0.0161875
39.75,0.0161875
32.3125,0.0161875
36.0313,0.0161875
32.3125,0.0192812
36.0313,0.0192812
32.3125,0.0192812
36.0313,0.0192812
32.3125,0.022375
36.0313,0.022375
36.0313,0.0161875
39.75,0.0161875
36.0313,0.0192812
39.75,0.0192812
36.0313,0.0192812
39.75,0.0192812
36.0313,0.022375
39.75,0.022375
